source,target,value
.NET,C#,2.0
.NET,ASP.NET MVC 5,2.0
.NET,WPF,2.0
Web Development,HTML,2.0
Web Development,CSS,2.0
CSS,LESS,1.0
Web Development,JavaScript,2.0
Web Development,Node.js,2.0
Web Development,Build Tools,2.0
Build Tools,Gulp,2.0
Build Tools,Browserify,1.0
Node.js,NPM,2.0
Front-End Frameworks,AngularJS,1.0
Front-End Frameworks,React,1.0
Front-End Frameworks,D3.js,1.0
General Software Development,Python,2.0
General Software Development,Git,2.0
General Software Development,GitHub,2.0
General Software Development,Team Foundation Server,2.0
Security,OllyDbg,2.0
Security,IDA Pro,2.0
Security,Nmap,2.0
Security,Wireshark,2.0
Testing,Selenium,2.0
Testing,Protractor,1.0
